user,event,outcome,dist
693819894,321086300,0.0,-2.5843044839285954
693819894,1241270051,1.0,3.9437533073835933
693819894,1699561506,0.0,-2.4827425353427177
693819894,3920286067,0.0,-2.584304628139587
693819894,1629910947,0.0,-2.5843044839285954
693819894,110980591,0.0,-2.5843043397176038
693819894,2105109527,0.0,-2.584299003910915
696967670,3968395368,1.0,0.4481359664312343
696967670,4018813378,0.0,-2.5843044267062454
696967670,3768450121,0.0,-1.0877608026620507
696967670,2803195749,0.0,-0.6060977426449627
696967670,2699244401,0.0,-2.5843050035502118
696967670,587250937,0.0,-2.584302840385338
696967670,3692401116,0.0,-2.584288707708161
696967670,3302719635,0.0,-2.3877759549454254
699420462,955398943,1.0,35.08534549205217
699420462,1641491432,0.0,-2.5843168104323793
699420462,719337372,1.0,7.579915544631538
699420462,2529072432,1.0,24.808851391737456
699420462,1600413013,1.0,19.603669017273617
699420462,2782403445,0.0,-0.8902005011693097
699420462,1390707377,1.0,2.266186699310145
699420462,3632072502,0.0,-1.799702303843648
699420462,1532377761,1.0,6.009155177593865
703001700,496131340,0.0,-1.643679621760778
703001700,178596290,0.0,-2.584325529857556
703001700,178719942,0.0,-2.5843256740685474
703001700,655841147,0.0,-2.2590366623192035
703001700,3830485621,0.0,-2.584322934059707
703001700,2976972203,0.0,-2.5843187519409505
703937963,3253541195,0.0,-2.5843054386168878
703937963,1332759137,1.0,8.381386936784292
703937963,2643833505,1.0,18.297239299452215
703937963,2929868541,0.0,-2.5843061596718457
703937963,3982608480,1.0,4.784728891684473
703937963,2130616732,1.0,21.475360099196337
703937963,1148012652,0.0,-0.2661108013007527
703937963,633659090,1.0,22.623008897953248
707928734,874395659,0.0,-2.584305826442954
707928734,4136385770,0.0,-2.584242950450616
707928734,3728988828,0.0,-2.5843059706539457
707928734,1460702001,0.0,-2.5843059706539457
707928734,2698678033,0.0,-0.819655339371097
707928734,1935879458,0.0,-2.5843059706539457
707928734,1444394097,0.0,-2.584302365379156
712234221,3027652675,0.0,-2.584295295964438
712234221,1205670273,1.0,0.4700113229458429
712234221,480878599,0.0,-2.5843001991381525
712234221,3929507420,0.0,-2.5842899012830363
712234221,3720373392,0.0,-2.5843038044129423
712234221,2509086570,0.0,-2.584301497037077
713380351,3188133088,0.0,-2.5772846473116435
713380351,2475891235,0.0,-2.6982026048215073
713380351,1235652015,0.0,-2.6932416805051607
713380351,2315973008,0.0,-2.2590155010436344
713380351,422504591,0.0,-2.4704270429362487
713380351,1834011436,0.0,-2.5842955717114995
713889887,1776393554,0.0,-2.3261901837871
713889887,2043455253,0.0,-2.5843071412417746
713889887,741936389,0.0,-1.1866564800675556
713889887,1095206162,0.0,-2.584306852819791
713889887,3807386691,0.0,-2.584306852819791
713889887,1699561506,0.0,-2.5843129200162296
717731951,321987515,0.0,-2.5843016500809646
717731951,2861164727,0.0,-2.5842906900456026
717731951,2630934781,0.0,-2.5843007848150146
717731951,94072781,0.0,-2.584303669034847
717731951,1983075438,0.0,-2.5842987658611323
717731951,1838681075,0.0,-2.5842983332281575
717731951,1397608202,0.0,-2.584309725896494
719203242,2132445355,0.0,-2.584305999394861
719203242,2401458775,0.0,-2.4054335776851477
719203242,2986124911,0.0,-2.4055511540742556
719203242,1573313355,0.0,-2.5843184015401386
719203242,1674506754,0.0,-2.584307153082794
719203242,134992377,0.0,-2.584306720449819
721089780,861118590,1.0,1.2158850249439923
721089780,955398943,1.0,25.468615106611935
721089780,2529072432,1.0,17.8962647209069
721089780,3735036412,1.0,0.6988175466478364
721089780,1600413013,1.0,15.29369159149019
721089780,1361741648,0.0,-2.5843101201342997
721089780,2099424186,0.0,-2.5843082453914086
721089780,656598905,0.0,-2.584308533813392
730373215,3050850143,0.0,-2.5842381070564207
730373215,2149464820,0.0,-0.30055143055628974
730373215,1902753965,0.0,-0.9989398005334789
730373215,3103100779,0.0,-1.0475352478162172
730373215,2007279414,0.0,-2.5842176463597673
730373215,1269035551,0.0,-0.6474614386615958
741804596,2976928477,0.0,-2.5843044532049335
741804596,1741520485,0.0,-2.5843048858379083
741804596,4192985078,0.0,-2.584297386866345
741804596,3695530032,0.0,-2.584299117398244
741804596,1807765078,0.0,-2.5843048858379083
741804596,706678111,0.0,-2.5843048858379083
743705823,2530285484,0.0,-2.25902228325322
743705823,390684326,0.0,-2.5843055265629
743705823,1852859019,0.0,-2.2590152169146314
743705823,1773166853,0.0,-2.259012909538766
743705823,1687011434,0.0,-2.5843117276355385
743705823,2333203361,0.0,-2.5843053823519084
743705823,894709654,0.0,-2.5843040844529837
743705823,3589430405,0.0,-2.5843045170859584
743705823,662043969,0.0,-2.259014928492648
743705823,4010465283,0.0,-2.2590134863827322
743705823,2644800408,0.0,-2.5843063918288496
743705823,3548695965,0.0,-2.2590172358685137
745331470,3307369997,0.0,-2.2590158384975
745331470,1490707668,0.0,-2.2590119448007266
745331470,3706170359,0.0,-2.24891362129058
745331470,2066686477,0.0,-2.5843192734179397
745331470,626740748,0.0,-2.584344364058543
745331470,2832383844,0.0,-2.584299226018172
749863583,2090707728,0.0,-2.5843020946229647
749863583,1602227394,0.0,-2.4053831477116785
749863583,4193610911,0.0,-0.8714144184671093
749863583,3177059558,0.0,-2.5843049788427965
749863583,2618739853,0.0,-2.5843029598889142
749863583,3609940860,0.0,-2.584303825154864
757499642,246499579,0.0,-2.584301304313163
757499642,2763790767,0.0,-2.2003032497989508
757499642,2529072432,1.0,18.10230536510101
757499642,1532377761,1.0,3.2885474246918296
757499642,1390707377,1.0,0.5034912315932694
757499642,955398943,1.0,25.86508477550163
763615925,1598393308,0.0,-2.584299641751251
763615925,705656477,0.0,-2.5842997859622425
763615925,4208179401,0.0,-2.584299641751251
763615925,818179591,0.0,-2.5842986322743093
763615925,2676420396,0.0,-2.584298776485301
763615925,3786050577,0.0,-2.5842969017424102
767269269,3404457955,0.0,-2.5843068122378567
767269269,480878599,0.0,-2.5843052259169492
767269269,1731351853,0.0,-2.5843105141803826
767269269,3711929027,0.0,-2.584306379604882
767269269,4005157099,0.0,-2.584305658549924
767269269,3388135408,0.0,-2.2291841658774874
770336801,1270020700,1.0,0.4638235754334681
770336801,1269035551,0.0,-0.6473841021418956
770336801,2007279414,0.0,-2.5842164847368023
770336801,2149464820,0.0,-0.3003812230249343
770336801,1272961219,0.0,-2.58430055924868
770336801,1203717384,0.0,-1.3510486469284726
771577243,3769856229,0.0,-2.5842960842914926
771577243,2750813527,0.0,-2.5843009874652068
771577243,2136330239,0.0,-2.5843018527311563
771577243,1902753965,0.0,-0.5689757274634055
771577243,2621315686,0.0,-2.410467102485514
771577243,767327872,0.0,-2.584298824300333
771577243,798676219,0.0,-2.584303150630081
771577243,2408466472,0.0,-2.584299545355291
771577243,3973045872,0.0,-2.5843004106212404
771577243,1684651848,0.0,-2.584304304318014
771577243,2117720965,0.0,-2.584295940080501
771577243,4070745483,0.0,-2.584303583263056
771577243,1262111436,0.0,-2.58430127588719
771577243,2031830745,0.0,-2.5828877197475135
771577243,119334177,0.0,-2.5843034390520643
771577243,798676219,0.0,-2.584303150630081
771577243,2136330239,0.0,-2.5843018527311563
771577243,2750813527,0.0,-2.5843009874652068
771577243,4033110333,0.0,-2.5842999779882656
771577243,3582524764,0.0,-2.584300554832232
771577243,1695649532,0.0,-2.5843009874652068
771577243,3901590670,0.0,-2.584298824300333
771577243,1465884852,0.0,-2.5842985358783497
771577243,1750345998,0.0,-2.584300554832232
776025327,3102893459,0.0,-2.5843038336048116
776025327,2218325768,0.0,-2.5842999399080386
776025327,1304578765,0.0,-2.5843055641367108
776025327,1859112770,0.0,-2.584305419925719
776025327,2224732799,0.0,-2.5843055641367108
776025327,3334704715,0.0,-2.5843052757147276
778295633,3048578499,0.0,-2.5843011666248343
778295633,268233790,1.0,0.3803857343664716
778295633,952519340,1.0,38.344881533501834
778295633,1076364848,1.0,47.062106298255166
778295633,2007279414,0.0,-2.0319000350408367
778295633,1269035551,1.0,3.1440014295326746
779605206,3944936421,0.0,-2.584298328169281
779605206,3757379540,0.0,-2.5842984723802727
779605206,257054742,0.0,-2.5842996260682054
779605206,3846957590,0.0,-2.584299481857214
779605206,600512901,0.0,-2.584302077655063
779605206,2245572941,0.0,-2.584299481857214
779605206,2305689987,0.0,-2.5842978955363063
779605206,4024629150,0.0,-2.584299337646222
779605206,3181549607,0.0,-2.5842991934352306
780238213,2338670339,0.0,-2.259018706910819
780238213,3411880387,0.0,-2.584304834440331
780238213,2630636210,0.0,-2.5843054112842974
780238213,1625070066,0.0,-2.584304113385373
780238213,613668540,0.0,-2.5843028154864487
780238213,763977262,0.0,-2.5843018060095075
781002123,3899151655,0.0,-2.5842973080681713
781002123,1538479937,0.0,-2.5843004807099863
781002123,4099858050,0.0,-2.5842990386000704
781002123,506752732,0.0,-2.5843000480770115
781002123,1662125407,0.0,-2.584298461756104
781002123,3075323799,0.0,-2.5842931259494146
781002123,3964090684,0.0,-2.584301634397919
782865887,1568405953,0.0,-2.5843041892988916
782865887,1406993074,0.0,-2.584305775619799
782865887,2046854471,0.0,-2.2590183501913628
782865887,426166781,0.0,-2.259033780767464
782865887,1179651886,0.0,-2.584177716259257
782865887,3668560930,0.0,-2.2590160428154973
786844289,1551669059,0.0,-2.5842930926685836
786844289,1113038458,0.0,-2.58430088006213
786844289,474836054,0.0,-2.584303043227004
786844289,4249956372,0.0,-2.584304196914937
786844289,4270139223,0.0,-2.5843040527039456
786844289,1797539974,0.0,-2.5843036200709704
795601011,3612456671,0.0,-2.58431112410141
795601011,2258735616,0.0,-2.5843226609807384
795601011,2024657740,0.0,-2.584319055705948
795601011,1084484301,0.0,-2.5843268430994946
795601011,3260635116,0.0,-2.5843177578070238
795601011,1909674835,0.0,-2.5843092493585194
801374963,480523741,0.0,-2.5843090847330927
801374963,1919281202,0.0,-2.5843129784298657
801374963,507144748,0.0,-2.5843057678802857
801374963,1659188708,0.0,-2.584280098323781
801374963,3258819416,1.0,0.903890113984382
801374963,3446902030,0.0,-2.5842792330578312
802688704,720575893,0.0,-2.2590136080605294
802688704,2670583521,0.0,-2.2590117333176387
802688704,3520307709,0.0,-2.58430233138789
802688704,804619862,0.0,-2.5842710376027127
802688704,235476646,0.0,-2.5842443585692667
802688704,3206828033,0.0,-2.5842990145350835
806246894,1816813281,1.0,8.660710684501895
806246894,2007279414,0.0,-2.584217400225357
806246894,1269035551,0.0,-0.6476101387909579
806246894,4080944038,0.0,-2.584301580758115
806246894,2149464820,0.0,-0.300886600544362
806246894,1203717384,0.0,-1.3514164350323485
806278943,2979120733,0.0,-2.584310093431593
806278943,191855551,0.0,-2.584298268130282
806278943,3017912486,0.0,-2.5842946628554917
806278943,3616067928,0.0,-2.5842969702313576
806278943,725381690,0.0,-2.5842976912863156
806278943,2141807420,0.0,-2.58304287944363
813611885,153355426,0.0,-2.584297854188476
813611885,2532068732,0.0,-2.5842845867772484
813611885,1146130134,0.0,-2.5843004499863245
813611885,679447655,0.0,-2.5842990078764085
813611885,2988315064,0.0,-2.5842990078764085
813611885,2036538169,0.0,-2.5842990078764085
813611885,1137824063,0.0,-2.5843029015731815
813611885,3442103541,0.0,-2.584297709977484
813611885,1206835239,0.0,-2.5843001615643413
813611885,2129918320,0.0,-2.5843000173533497
813611885,3413747696,0.0,-2.332085950843054
813611885,3693396474,0.0,-2.5843011710412824
813611885,2704757206,0.0,-2.584300305775333
813611885,3619627962,0.0,-2.584311698443669
813611885,2956336268,0.0,-2.584301315252274
813611885,1869445239,0.0,-2.584282135190391
813611885,1862970065,0.0,-2.5843004499863245
813611885,2436304773,0.0,-2.5843000173533497
813611885,102886106,0.0,-2.5843080931688793
813611885,3708212410,0.0,-2.5843062184259886
813611885,1972100454,0.0,-2.5842858846761727
813611885,2792940011,0.0,-2.584307083691938
813611885,549564247,0.0,-2.584297854188476
822628520,2396122429,0.0,-2.5843043011184164
822628520,2556346032,0.0,-2.584300695843626
822628520,609703506,0.0,-2.5842969463578447
822628520,3431779223,0.0,-2.584303291641475
822628520,1071245956,0.0,-2.5843041569074248
822628520,2377877379,0.0,-2.5843035800634584
831595223,53942731,0.0,-2.584302003983771
831595223,2928497983,0.0,-2.5843001292408805
831595223,3230602528,0.0,-2.5842994081859225
831595223,3387519234,0.0,-2.584302003983771
831595223,2282291531,0.0,-2.5843008502958384
831595223,3741067141,0.0,-2.5843004176628637
831595223,1379670967,0.0,-2.584302003983771
840892479,2898331095,0.0,-2.5843039275670705
840892479,1051165850,0.0,-2.584304071778062
840892479,18463055,0.0,-2.584304071778062
840892479,2677589486,0.0,-2.584303350723104
840892479,3513514173,0.0,-2.5843013317692214
840892479,1217700763,0.0,-2.584303062301121
840892479,173050491,0.0,-2.5843032065121125
840892479,3684827284,0.0,-2.5843032065121125
840945029,2529072432,1.0,18.102297915216795
840945029,1390707377,1.0,0.5034837817090505
840945029,3565166403,0.0,-0.9080202015641281
840945029,402802379,0.0,-2.5843122152611806
840945029,1532377761,1.0,3.2885399748076107
840945029,801531768,0.0,-2.5843149552700213
840945029,955398943,1.0,25.865077325617406
840945029,3632072502,0.0,-2.3794781022162477
840945029,2989916614,0.0,-2.584313657371097
844324358,3577726402,0.0,-2.584308756167585
844324358,2430405430,0.0,-2.5843021224619713
844324358,3831661369,0.0,-2.4597979446579985
844324358,1738149624,0.0,-2.5856587015736867
844324358,1333077999,0.0,-2.5843367330999554
844324358,130911918,0.0,-2.5843045740488284
845573336,1940265937,0.0,-0.803417729994162
845573336,2232765899,0.0,-2.459502175776741
845573336,236468864,0.0,-0.9283170294362726
845573336,3860304218,0.0,-2.5843254760262773
845573336,2567184413,0.0,-2.4595033294646735
845573336,1262111436,0.0,-2.5843264855032184
847928412,3771339943,0.0,-2.5843025165637648
847928412,1210231744,0.0,-2.584301939719798
847928412,1595241082,0.0,-2.335565445650065
847928412,308894612,0.0,-2.584301939719798
847928412,1116079728,0.0,-2.5843017955088063
847928412,354110604,0.0,-2.584303093407731
851286067,3000227659,0.0,-2.5843104581625873
851286067,1340479010,0.0,-2.5843071413097807
851286067,1382852410,0.0,-2.584310602373579
851286067,688975255,0.0,-2.584307429731764
851286067,2912359758,0.0,-2.5843277634815793
851286067,3770815990,0.0,-2.5843110350065537
852034251,3697286181,0.0,-2.5843121081605016
852034251,709630785,0.0,-2.584301869180098
852034251,1542626495,0.0,-2.584309512362653
852034251,4102873083,0.0,-2.583005177703867
852034251,1560792011,0.0,-2.5843007154921653
852034251,229205347,0.0,-2.5842991291712574
852034251,2479922984,0.0,-2.584305041821913
852034251,2616226908,0.0,-2.584300138648199
852034251,3156343505,0.0,-2.5843079260417454
852034251,2293179650,0.0,-2.5843021576020813
852034251,3911584808,0.0,-2.584314415536367
852034251,1542626495,0.0,-2.584309512362653
852034251,4102873083,0.0,-2.583005177703867
852034251,1560792011,0.0,-2.5843007154921653
852034251,3218575152,0.0,-2.5842927838876273
852034251,924928769,0.0,-2.584299561804232
852034251,2312345356,0.0,-2.584298119694316
852034251,454719225,0.0,-2.5843005712811737
852034251,1097776174,0.0,-2.5842989849602658
852034251,2301827443,0.0,-2.5842999944372074
852034251,1716904407,0.0,-2.584304320766955
852034251,1366149703,0.0,-2.5843044649779467
852034251,2706302320,0.0,-2.5843024460240644
852034251,709630785,0.0,-2.584301869180098
853126462,1155472355,0.0,-2.584304331267656
853126462,3275248026,0.0,-0.9079486115321165
853126462,2867164384,0.0,-2.4049493683909837
853126462,955398943,1.0,25.86788245382622
853126462,2529072432,1.0,18.105310361519976
853126462,441988435,0.0,-2.584302600735757
853126462,67447356,0.0,-2.5843027449467484
855146601,2529072432,1.0,39.30581396932783
855146601,1600413013,1.0,25.214992544624884
855146601,719337372,1.0,12.473858221157354
855146601,1044854627,0.0,-0.9331477196229341
855146601,1641491432,0.0,-2.5843055627963922
855146601,955398943,1.0,49.88861453745257
855146601,1390707377,1.0,4.859003665918537
855146601,1532377761,1.0,10.157274940727328
865750173,3047285147,0.0,-2.470506538652785
865750173,2828969498,0.0,-0.19690133859923709
865750173,3920286067,0.0,-2.58431514185422
865750173,1497739820,0.0,-2.5843138439552957
865750173,462519665,0.0,-0.9728485754739613
865750173,1696863642,0.0,-2.584314420799262
867285031,2842298652,0.0,-2.5842691660719637
867285031,188505465,0.0,-2.584296566160368
867285031,666781614,0.0,-2.5843039209209397
867285031,1638236770,0.0,-0.8075434883045545
867285031,1547325648,0.0,-2.584297719848301
867285031,1221193633,0.0,-2.584295556683427
867285031,3040656299,0.0,-2.584297287215326
867285031,1434358511,0.0,-2.5843161788552256
867285031,463936882,0.0,-2.584313150424402
867285031,2151053813,0.0,-2.584303199865982
867285031,4014449816,0.0,-2.584312862002419
867285031,2977770201,0.0,-2.5843122851584526
867285031,3832253163,0.0,-2.5843189188640663
867285031,4172170403,0.0,-2.584314592534318
867285031,3430641796,0.0,-2.584310698837545
867285031,1734883207,0.0,-2.5843047861868893
867285031,2117304684,0.0,-2.584316034644234
869928463,3566934113,0.0,-2.584296881259969
869928463,1043501802,0.0,-2.5842977465259187
869928463,3812432743,0.0,-2.584300053901784
869928463,2393389779,0.0,-2.584296592837986
869928463,1679182061,0.0,-2.5842996212688094
